SNP	gene	beta	t-stat	p-value	FDR
rs2237892	CDH13_04_149	0.0076920597972973	1.13736393503928	0.275915766722661	1
rs231362	ABCC8_01_76	-0.01382135425	-1.1361429480201	0.276408050551576	1
rs6565105	VEGFA_08_187	-0.001021527625	-1.13597900658844	0.276474200273292	1
rs2237892	VEGFA_10_95	-0.0107446607432432	-1.13396230129916	0.27728892063162	1
rs2237897	VEGFA_10_95	-0.0107446607432432	-1.13396230129916	0.27728892063162	1
rs72807847	KCNQ1_06_2_51	0.0022266271978022	1.13272246714381	0.277790703294111	1
rs2237892	ABCC8_01_155	0.0134616880810811	1.13201788794932	0.278076166863487	1
rs1057128	ABCC8_01_105	0.0150021017857143	1.1306199880136	0.278643193608527	1
rs833070	KCNQ1_06_2_81	-0.00177998022783251	-1.13055944983213	0.278667769426604	1
rs2237892	CDH13_03_36	0.0118557740405405	1.12983687082905	0.278961231809492	1
rs1057128	VEGFA_10_84	-0.020604395625	-1.1289418957243	0.279325035593746	1
rs1057128	VEGFA_10_90	-0.0309065934375	-1.1289418957243	0.279325035593746	1
rs1057128	VEGFA_10_155	0.0121753246875	1.1289418957243	0.279325035593746	1
rs2237897	CDH13_03_62	0.00865603595945946	1.12864525888196	0.279445696858875	1
rs8051657	CDH13_05_139	0.0114931916875	1.12836993427837	0.279557724527073	1
rs163184	VEGFA_08_74	-0.00126485918918919	-1.12807694766792	0.279676976241226	1
rs151290	VEGFA_08_169	0.0014615031505102	1.12468615756637	0.281059913543286	1
rs2237892	CDH13_03_62	0.00862495332432432	1.12419766783543	0.281259571785978	1
rs2237897	ABCC8_02_41	0.00530018701351351	1.12366948147819	0.281475576177518	1
rs163184	ABCC8_01_76	-0.00954292302702703	-1.12355904183486	0.281520756919926	1
rs2237897	VEGFA_08_187	0.00128763768822394	1.12332166709761	0.281617885303406	1
rs3025021	KCNQ1_06_2_190	0.00253637661654135	1.12252604151201	0.281943622783875	1
rs2010963	CDH13_04_149	0.00713192928571429	1.12218919942353	0.28208161556615	1
rs151290	VEGFA_09_179	0.00261598898214286	1.12188048339893	0.282208131038889	1
rs3025021	VEGFA_08_115	0.00157121958646617	1.12069594858594	0.282693966743404	1
rs2237897	ABCC8_02_99	0.0049520389054054	1.11979695267427	0.283063111984424	1
rs4148631	CDH13_04_180	-0.00574033016071429	-1.11819819608796	0.28372049484157	1
rs25648	VEGFA_10_109	0.0165289255227273	1.11797799595462	0.283811128102419	1
rs163184	CDH13_04_46	0.00482920040540541	1.11761051220997	0.283962431376448	1
rs151290	VEGFA_08_157	0.00174346366071429	1.11754350373156	0.283990027212485	1
rs833070	VEGFA_07_35	0.0012537389137931	1.11725140405908	0.284110345180742	1
rs3025021	CDH13_04_46	0.00388860131578947	1.11691901733557	0.284247304614836	1
rs1057128	ABCC8_01_70	0.0166874362142857	1.1164584140551	0.284437178088084	1
rs25648	CDH13_04_149	0.00980124613636364	1.11558276854268	0.284798408181747	1
rs833070	CDH13_05_61	0.00493597207758621	1.11441125641803	0.285282234807808	1
rs3025021	VEGFA_09_145	0.00282800739473684	1.1143443991901	0.285309865131821	1
rs6565105	CDH13_05_61	-0.004850302875	-1.11373061687115	0.285563619703417	1
rs4148631	VEGFA_09_90	-0.00342229444642857	-1.11366641999053	0.285590170321652	1
rs231362	ABCC8_01_185	-0.0128453966666667	-1.11335878676371	0.28571742751839	1
rs6565105	VEGFA_09_199	0.005314570625	1.11307310350532	0.285835643156545	1
rs8051657	CDH13_03_109	0.0106622026875	1.11053325774722	0.286888256132989	1
rs2237892	KCNQ1_06_2_186	0.00363039671814672	1.10968417532075	0.287240801721619	1
rs2237897	VEGFA_07_85	0.00221524539189189	1.10964654130807	0.287256435220236	1
rs72807847	KCNQ1_06_2_113	0.00309783733516483	1.10901736200698	0.2875178969476	1
rs2237897	CDH13_04_122	0.0112969815675676	1.10892409197064	0.287556671521058	1
rs4148631	VEGFA_09_199	0.00774723566071428	1.10798324399469	0.287948025091847	1
rs2237892	VEGFA_09_35	0.00234664386486487	1.10795691762119	0.287958981542633	1
rs6565105	VEGFA_09_35	0.001839275875	1.10565474322762	0.288918311766458	1
rs231362	VEGFA_07_88	-0.00415120633333333	-1.10459198200235	0.289361982738405	1
rs1057128	KCNQ1_06_2_38	0.00187233227678572	1.10326809663014	0.289915382887384	1
rs8051657	ABCC8_01_92	0.0133044274375	1.1029585566584	0.29004488922836	1
rs163184	VEGFA_08_187	0.00126626653957529	1.10291703673626	0.290062263780886	1
rs3025021	CDH13_03_88	0.00562362139473684	1.10198778438928	0.290451326563079	1
rs3025021	CDH13_05_136	0.0126621621842105	1.10099428550576	0.290867722576664	1
rs58409508	VEGFA_09_175	0.0049545105	1.10012150015301	0.291233895445914	1
rs2237892	KCNQ1_06_2_66	0.00200691564671815	1.09850369956045	0.291913552457833	1
rs151290	VEGFA_07_151	-0.00160105960714286	-1.09848331938219	0.291922122006912	1
rs8051657	KCNQ1_06_2_194	0.00312638855357143	1.09848181423636	0.291922754904905	1
rs2237897	ABCC8_02_121	0.00975554835135135	1.09828238967573	0.292006619954843	1
rs58409508	VEGFA_07_180	-0.00371397935714286	-1.0982372711737	0.292025596384896	1
rs3025021	CDH13_05_39	0.00923800163157895	1.0979849371905	0.292131742838694	1
rs6565105	KCNQ1_06_2_164	-0.001489084375	-1.09522660721443	0.293293948819693	1
rs8051657	ABCC8_01_206	-0.02560647	-1.09512471656523	0.293336946218317	1
rs3025021	VEGFA_08_166	-0.000991368796992482	-1.09451601125643	0.293593915693658	1
rs3025021	ABCC8_01_92	0.011062153	1.09397784321059	0.293821247989082	1
rs72807847	ABCC8_01_40	0.0160279844615385	1.09373162849419	0.293925297728359	1
rs2237892	CDH13_03_114	0.0179904313783784	1.09247306558393	0.294457595079354	1
rs25648	VEGFA_08_157	-0.00192595534090909	-1.09212522660518	0.294604837709609	1
rs4148631	VEGFA_07_46	0.00238643394642857	1.08957606003981	0.295685602004826	1
rs4148631	VEGFA_08_179	0.00141643258928571	1.08951995489492	0.295709422126965	1
rs2010963	VEGFA_07_178	0.00234354275	1.08860864058985	0.296096532948319	1
rs72807847	VEGFA_08_129	-0.00193475546703297	-1.08821225408503	0.296265029533124	1
rs2237892	VEGFA_09_90	-0.00291466124324324	-1.08815138508988	0.296290910174091	1
rs8051657	CDH13_05_136	0.0149501934375	1.08787056173169	0.296410334228616	1
rs151290	CDH13_04_190	0.00649668789285714	1.08663270741385	0.296937178396349	1
rs163184	CDH13_04_180	0.00484835240540541	1.0826891687724	0.298620260141614	1
rs1057128	ABCC8_01_67	0.0139820696428571	1.0824529454368	0.298721304772667	1
rs8051657	KCNQ1_06_2_55	0.00176746434375	1.08233746376935	0.298770711394462	1
rs58409508	VEGFA_09_35	-0.00527996742857143	-1.08215890236629	0.298847117484262	1
rs58409508	VEGFA_09_205	-0.00905516628571429	-1.08094507787014	0.299366897371076	1
rs58409508	ABCC8_01_204	-0.0215090350714286	-1.07682522426467	0.301136117243853	1
rs231362	VEGFA_07_35	0.00217512441666667	1.07641733751343	0.301311702106923	1
rs163184	VEGFA_08_159	-0.00112057436293436	-1.07590211496151	0.301533601280683	1
rs4148631	VEGFA_09_64	-0.00470205375	-1.07534332372273	0.301774402418967	1
rs6565105	CDH13_03_96	-0.006140941875	-1.07119362046505	0.303567123176124	1
rs6565105	CDH13_04_149	0.005716305625	1.07078419939428	0.303744426100936	1
rs8051657	CDH13_03_114	0.0169784956875	1.07018487077694	0.304004108694364	1
rs8051657	KCNQ1_06_2_115	0.00157840281696429	1.06980503570369	0.304168772483726	1
rs3025021	ABCC8_01_40	0.0074900592368421	1.06815808838177	0.304883513442044	1
rs4148631	CDH13_05_154	-0.0120461623214286	-1.06815686173571	0.304884046245232	1
rs1057128	CDH13_03_111	0.0127675863928572	1.06746049927337	0.305186628233936	1
rs2010963	VEGFA_10_46	-0.02922077925	-1.06579657069118	0.305910537308757	1
rs2010963	VEGFA_10_141	-0.00824175825	-1.06579657069118	0.305910537308758	1
rs2237897	CDH13_05_31	0.00239239431081081	1.06452732459836	0.306463591301051	1
rs8051657	CDH13_05_39	0.010717584375	1.06437331609832	0.306530748465132	1
rs4148631	CDH13_04_93	-0.0148623010535714	-1.06261275311678	0.30729923709392	1
rs2010963	CDH13_04_46	0.00432149142857143	1.06091933599769	0.308039761767104	1
rs151290	VEGFA_08_159	-0.00127048297193878	-1.05987175442116	0.308498525795447	1
rs163184	CDH13_05_61	0.00588731963513514	1.05698195025834	0.309766667817502	1
rs72807847	ABCC8_01_185	-0.0144042146153846	-1.05637719019553	0.310032543319954	1
rs4148631	CDH13_04_44	-0.00421564148214286	-1.0554694092833	0.310431954630899	1
rs231362	VEGFA_09_90	-0.00404870233333333	-1.05134053765051	0.312253395468939	1
rs1057128	VEGFA_09_116	0.00478535133928572	1.05091455109943	0.312441765736728	1
rs72807847	KCNQ1_06_2_176	-0.00721025802197802	-1.04920529528399	0.313198436724705	1
rs163184	VEGFA_08_31	0.00162915108590734	1.04795081765753	0.313754639814012	1
rs3025021	CDH13_04_100	0.0146930347631579	1.04622583554051	0.314520638982269	1
rs151290	KCNQ1_06_2_40	-0.00128643103316327	-1.04614486946457	0.314556626711619	1
rs25648	CDH13_04_87	0.0101511179090909	1.04520334243951	0.31497533815405	1
rs833070	VEGFA_09_103	0.00274821869827586	1.04496646839401	0.315080744133824	1
rs8051657	VEGFA_08_146	0.00100286169642857	1.04406821601202	0.315480690735829	1
rs3025021	KCNQ1_06_2_38	0.00124656998120301	1.04327123790849	0.315835857165988	1
rs151290	ABCC8_01_92	0.0151061143571429	1.04301617651371	0.315949585089931	1
rs2010963	VEGFA_08_141	-0.00107610742346939	-1.0415611040364	0.316598954506791	1
rs72807847	KCNQ1_06_2_91	0.00251069950549451	1.0411822130949	0.316768206503765	1
rs8051657	VEGFA_09_68	0.0027929251875	1.03970673687372	0.31742793988766	1
rs2237892	ABCC8_02_73	0.00589726001351351	1.03914883437065	0.317677658589039	1
rs25648	KCNQ1_06_2_186	-0.00443229550324675	-1.03910128449538	0.317698948703557	1
rs8051657	CDH13_05_131	0.0114906110625	1.0386379477046	0.317906459174255	1
rs8051657	CDH13_03_62	0.0077038968125	1.03715183347282	0.318572702012267	1
rs6565105	VEGFA_07_55	-0.001797406125	-1.03473083286321	0.319660254720908	1
rs2237892	ABCC8_01_36	0.00911363031081081	1.02867136199298	0.32239416789809	1
rs833070	VEGFA_07_40	-0.00114414407758621	-1.02760510021958	0.322877004812018	1
rs833070	VEGFA_08_166	0.00092708388546798	1.02728181920398	0.323023500790013	1
rs163184	ABCC8_01_204	0.00894777924324325	1.02599690008447	0.323606245791962	1
rs4148631	CDH13_05_173	-0.00837144558928572	-1.0258682895215	0.323664616265666	1
rs2237897	CDH13_05_67	0.0108217950135135	1.02551202835274	0.323826347042114	1
rs231362	CDH13_04_122	-0.0150659209166667	-1.02499072443614	0.32406310788023	1
rs2010963	ABCC8_02_121	0.00858983128571429	1.02463115393919	0.324226487654131	1
rs2237892	KCNQ1_06_2_101	0.00170595987451737	1.02372016374883	0.324640687184491	1
rs58409508	VEGFA_07_88	-0.00620536707142857	-1.02342006121103	0.324777219012409	1
rs1057128	KCNQ1_06_2_66	-0.00215543209821429	-1.02032400757097	0.326188210844116	1
rs4148631	VEGFA_08_129	0.00124222515306122	1.02020864160225	0.326240873601174	1
rs151290	VEGFA_09_29	-0.00330973507142857	-1.0160629719271	0.328137409465295	1
rs163184	VEGFA_08_141	0.00111835029440154	1.01392454664058	0.329118805457192	1
rs833070	VEGFA_10_95	-0.00774053534482758	-1.01349535242372	0.329316033395195	1
rs1057128	CDH13_04_71	0.011848574875	1.01311413753526	0.329491285174398	1
rs163184	KCNQ1_06_2_81	-0.0020128257480695	-1.01198176601704	0.330012256505376	1
rs2010963	VEGFA_07_145	0.00149600164285714	1.01117575144216	0.3303834437434	1
rs25648	VEGFA_07_88	0.00345871406818182	1.01030055417162	0.330786833298856	1
rs2237897	ABCC8_02_110	0.00553491113513513	1.00917001280227	0.331308441616882	1
rs8051657	VEGFA_07_35	0.0013727298125	1.00754117135777	0.332061000857886	1
rs6565105	KCNQ1_06_2_146	-0.002534101875	-1.00595490797151	0.332795074860946	1
rs25648	CDH13_03_128	-0.0148477541136364	-1.0017700782273	0.334737307495102	1
rs2237892	VEGFA_09_199	0.00614096210810811	1.0015945991993	0.334818927704214	1
rs58409508	CDH13_05_39	0.0241953004285714	1.00048524037252	0.335335253536498	1
rs72807847	VEGFA_09_145	-0.00535994534615385	-1.00003877727748	0.335543211427471	1
rs58409508	KCNQ1_06_2_55	0.00392698339285714	0.999868400060967	0.335622595854516	1
rs163184	VEGFA_08_53	0.000767198542471043	0.998179756603391	0.33641012252224	1
rs2010963	CDH13_05_101	-0.00535710207142857	-0.997178076319833	0.336877900528614	1
rs231362	ABCC8_01_67	-0.0161575604166667	-0.996593493871217	0.33715111273166	1
rs25648	ABCC8_01_81	0.0121773457954546	0.996387890861417	0.337247241834157	1
rs25648	KCNQ1_06_2_182	-0.00278752646103896	-0.996375356757497	0.337253102756049	1
rs6565105	KCNQ1_06_2_81	0.001556858625	0.995589473309625	0.337620726532618	1
rs3025021	VEGFA_08_141	0.000885654398496241	0.995286669876373	0.337762450003317	1
rs72807847	VEGFA_07_33	-0.00376658426923077	-0.995040509283327	0.337877693980867	1
rs163184	VEGFA_07_78	-0.00176478586486487	-0.994189878388034	0.338276147791339	1
rs2010963	VEGFA_07_33	0.00209258353571428	0.993533036018927	0.338584057735557	1
rs1057128	CDH13_05_136	0.0164210890714286	0.992725847458975	0.338962721449421	1
rs8051657	VEGFA_07_191	0.0013911266875	0.992435026565132	0.339099224155999	1
rs2010963	CDH13_03_41	-0.00449785557142857	-0.991867357490834	0.339365784837619	1
rs25648	VEGFA_08_107	0.00127227944805195	0.991852579870547	0.339372725980206	1
rs1057128	CDH13_05_72	0.0123395886607143	0.990804058568109	0.339865483146719	1
rs4148631	CDH13_03_128	-0.0130219014821429	-0.990368636287096	0.340070262453752	1
rs8051657	CDH13_04_39	0.0072668799375	0.989203592544125	0.340618618026833	1
rs163184	VEGFA_08_129	-0.00104904269305019	-0.98810787439644	0.341134921748547	1
rs4148631	CDH13_04_75	-0.0168174523392857	-0.988104462570351	0.341136530280062	1
rs231362	VEGFA_09_103	0.00467364608333333	0.985753433433093	0.342246232579975	1
rs72807847	ABCC8_02_106	-0.0210619115	-0.98515348176811	0.342529827153041	1
rs58409508	CDH13_03_128	0.0258975361428571	0.984390683356727	0.342890641303923	1
rs163184	CDH13_04_136	-0.0128363108108108	-0.984372657672499	0.342899170986001	1
rs8051657	CDH13_05_141	0.0088531270625	0.983577948155031	0.343275375136074	1
rs2237897	KCNQ1_06_2_40	0.00105688708494208	0.98353309833108	0.343296615192746	1
rs8051657	VEGFA_10_30	-0.016826923125	-0.982967497214557	0.34356455414339	1
rs231362	VEGFA_08_175	0.00190321565476191	0.982620756967132	0.343728887250531	1
rs3025021	VEGFA_07_33	0.00177756628947368	0.98241933576745	0.343824374029927	1
rs3025021	CDH13_04_136	0.0103118281578947	0.981289910230705	0.344360146300303	1
rs2010963	ABCC8_01_40	0.00806206039285715	0.980647072821805	0.344665358897255	1
rs4148631	VEGFA_08_141	0.00124584332908163	0.980227031446571	0.344864894478546	1
rs833070	KCNQ1_06_2_138	-0.00312364838054188	-0.980164686982738	0.344894517485907	1
rs2237897	CDH13_04_195	0.00377637747297297	0.979584399786414	0.345170328362101	1
rs2237892	ABCC8_02_37	0.00316835324324324	0.97916139760351	0.345371480682607	1
rs3025021	CDH13_04_122	0.00811230531578947	0.978898233876732	0.345496666404062	1
rs8051657	ABCC8_02_73	0.0053548419375	0.976680303728887	0.346553010440841	1
rs1057128	CDH13_05_139	0.01202084575	0.976268546596613	0.34674937288165	1
rs1057128	CDH13_04_107	0.0152949075	0.975206458879684	0.347256236512758	1
rs2237897	CDH13_05_173	0.00693159285135135	0.972745351639082	0.34843278481344	1
rs2237892	ABCC8_01_45	0.00697206066216216	0.972209985299218	0.348689095037186	1
rs8051657	ABCC8_02_49	0.0034614815625	0.971481895658354	0.349037887818675	1
rs2237892	ABCC8_01_76	0.00834141379729729	0.971034711615499	0.349252235050095	1
rs2010963	VEGFA_09_29	0.00258900860714286	0.970274190640647	0.349616987700049	1
rs2010963	VEGFA_09_64	-0.00348835196428571	-0.969576887581486	0.349951658080176	1
rs3025021	CDH13_04_195	0.00301093568421053	0.968664341126678	0.350389977859708	1
rs833070	VEGFA_09_96	-0.00227554704310345	-0.968460568421434	0.350487908362214	1
rs151290	VEGFA_09_72	-0.00205317678571428	-0.968428906366029	0.350503126475418	1
rs2237897	VEGFA_07_151	0.00123913913513514	0.967979624026549	0.350719120946171	1
rs151290	VEGFA_07_88	0.00294480432142857	0.967485812960109	0.350956631674609	1
rs2237897	KCNQ1_06_2_186	0.00319759689671815	0.967175738325306	0.351105828067029	1
rs833070	CDH13_03_41	0.00373664964655172	0.966607724428202	0.351379251859202	1
rs151290	CDH13_04_172	0.00654339867857143	0.965458443539169	0.351932940523869	1
rs231362	ABCC8_01_124	-0.00964392825	-0.964661404406408	0.3523172925294	1
rs833070	KCNQ1_06_2_194	0.00229421990763547	0.960938585077074	0.354116463216625	1
rs231362	KCNQ1_06_2_151	0.00240246904761905	0.960136709764547	0.354504843522726	1
rs3025021	CDH13_04_75	0.0114712040526316	0.959731424727541	0.354701253725304	1
rs6565105	VEGFA_07_78	-0.001339709125	-0.958703089665577	0.355199952774611	1
rs231362	VEGFA_07_85	-0.00277383033333333	-0.958412928072514	0.355340758381266	1
rs8051657	KCNQ1_06_2_40	-0.000991351848214287	-0.957480031350503	0.355793728527471	1
rs8051657	VEGFA_07_59	0.0010890121875	0.956604390981027	0.356219268207397	1
rs3025021	VEGFA_09_72	-0.00142064473684211	-0.955186248489663	0.356909211632118	1
rs6565105	VEGFA_07_180	-0.001112986125	-0.953417834040787	0.357770885095611	1
rs2010963	KCNQ1_06_2_115	0.00138403617346939	0.953183251667527	0.357885297096332	1
rs3025021	KCNQ1_06_2_115	0.00118545139097744	0.950953305217799	0.358974186754952	1
rs25648	VEGFA_08_187	-0.00143168678571429	-0.95094524378953	0.358978127397007	1
rs2237897	CDH13_05_136	0.0136816442432432	0.947830255276267	0.360503093962321	1
rs8051657	CDH13_04_100	0.0159710239375	0.945883339012513	0.361458528364151	1
rs2237892	CDH13_05_136	0.0136470880945946	0.94527152260719	0.361759139051599	1
rs2237892	CDH13_03_109	0.00955089912162162	0.945264674664809	0.361762504720391	1
rs2237897	ABCC8_01_70	0.0124169535675676	0.942915904365717	0.36291818788851	1
rs163184	VEGFA_09_162	-0.00265926771621622	-0.942504712556906	0.363120775352517	1
rs231362	VEGFA_07_178	0.00312837325	0.941241154224819	0.36374380520472	1
rs8051657	ABCC8_02_37	0.0029360670625	0.940961257678314	0.363881916509126	1
rs8051657	ABCC8_01_195	0.0049982959375	0.940620078964103	0.364050316305964	1
rs2010963	VEGFA_09_82	-0.00154444928571429	-0.939386448995447	0.364659669102514	1
rs2237892	ABCC8_01_70	0.0123711056621622	0.939197611529084	0.364753008448193	1
rs151290	VEGFA_09_133	-0.002822765625	-0.939068742165993	0.364816716102536	1
rs8051657	KCNQ1_06_2_91	0.00129787812053571	0.937192711118187	0.365745028390587	1
rs2237892	ABCC8_01_87	-0.00661851797297298	-0.936473123490015	0.366101537614331	1
rs8051657	KCNQ1_06_2_146	0.00289919971875	0.935070053837882	0.36679736532296	1
rs163184	VEGFA_07_33	-0.00210392531081081	-0.933702441310029	0.367476495828157	1
rs2010963	ABCC8_01_206	0.0215390795357143	0.932923126914951	0.367863880329273	1
rs231362	CDH13_04_64	-0.00880881191666667	-0.93208944303235	0.368278605851104	1
rs151290	VEGFA_07_85	-0.00216500530357143	-0.931263580936422	0.368689761216911	1
rs25648	VEGFA_09_90	0.00326716618181818	0.929903793382277	0.369367427144394	1
rs2010963	CDH13_04_172	-0.00515821514285714	-0.929868138512613	0.369385207811691	1
rs8051657	CDH13_04_172	0.00527559975	0.927992624390684	0.370321344010896	1
rs4148631	VEGFA_09_82	-0.00186909705357143	-0.927489897677645	0.370572552818432	1
rs25648	VEGFA_09_166	0.00423828465909091	0.926618808072297	0.371008110006666	1
rs163184	VEGFA_09_205	0.00340960259459459	0.925392994933123	0.371621635789283	1
rs2237897	VEGFA_08_164	0.00152424668918919	0.924691971221057	0.371972817999741	1
rs2237892	CDH13_03_27	0.00406086275675675	0.922854816693222	0.372894243721304	1
rs3025021	CDH13_03_114	0.0123840547105263	0.922043338576473	0.37330174412733	1
rs25648	CDH13_05_131	-0.0138373559318182	-0.919895741268998	0.374381691930184	1
rs2237892	KCNQ1_06_2_113	0.0015401316023166	0.917400676295396	0.3756390801305	1
rs72807847	VEGFA_08_124	-0.00221945505494506	-0.917113791932159	0.375783842350146	1
rs833070	VEGFA_08_175	0.000993743201970443	0.916850705185338	0.375916630130349	1
rs2010963	KCNQ1_06_2_48	-0.00181173237244898	-0.916437605196661	0.37612519948227	1
rs8051657	CDH13_04_190	0.0046373325625	0.91581553597947	0.376439425682201	1
rs2237897	VEGFA_07_174	0.0011300057027027	0.915665514214286	0.376515233379341	1
rs1057128	ABCC8_02_56	-0.00953986230357143	-0.915399141636316	0.376649860421559	1
rs3025021	ABCC8_02_41	0.00352791257894737	0.914339443207866	0.377185770232382	1
rs25648	CDH13_05_67	-0.0126004571818182	-0.913605421658129	0.37755728716605	1
rs833070	VEGFA_08_187	-0.000849248442118227	-0.913596923618775	0.377561589832044	1
rs2237892	KCNQ1_06_2_194	0.00273903251930502	0.913376558258449	0.377673175435738	1
rs2237897	VEGFA_08_55	0.00159690757239382	0.912819706590394	0.377955247677078	1
rs163184	VEGFA_08_49	0.00158218743243243	0.911772389830194	0.378486157358505	1
rs2010963	KCNQ1_06_2_124	0.00123850362244898	0.910699912374347	0.379030353645525	1
rs4148631	VEGFA_08_31	-0.00164133045918367	-0.909580502786469	0.37959893842066	1
rs1057128	ABCC8_01_124	0.00731117228571429	0.908677395582295	0.380058083562766	1
rs25648	VEGFA_08_115	-0.00208179457792208	-0.908450976254004	0.380173256357847	1
rs2237897	ABCC8_02_106	-0.0115487352297297	-0.90644875873664	0.381192769115082	1
rs151290	ABCC8_02_49	-0.00387558525	-0.90601718187628	0.381412770279658	1
rs833070	VEGFA_09_68	0.00203811012931034	0.905081364323091	0.381890113202695	1
rs25648	VEGFA_09_162	0.00331475456818182	0.903558499414325	0.382667773902164	1
rs833070	VEGFA_07_151	-0.000927570931034483	-0.903256626594673	0.382822056049204	1
rs3025021	ABCC8_01_76	0.00627876939473684	0.903052200451395	0.382926559042264	1
rs4148631	ABCC8_01_45	-0.00747180414285715	-0.902082241334605	0.383422670258236	1
rs72807847	VEGFA_08_112	0.00192592549450549	0.900814607005398	0.384071698798678	1
rs163184	ABCC8_01_27	0.0063706285	0.899430160319485	0.384781394013539	1
rs2010963	KCNQ1_06_2_38	-0.00126424431122449	-0.899168412345011	0.384915672063731	1
rs151290	CDH13_03_58	-0.00471508996428572	-0.898011448941107	0.385509584067646	1
rs3025021	ABCC8_02_121	0.00651529344736842	0.897467651924814	0.385788951420686	1
rs6565105	ABCC8_01_36	0.006297026125	0.896892093363521	0.386084786429203	1
rs3025021	VEGFA_07_55	0.00161058018421053	0.895001327511302	0.387057723558367	1
rs833070	ABCC8_01_70	-0.00943916165517242	-0.894562989467932	0.387283519192938	1
rs3025021	VEGFA_08_146	0.00072719015037594	0.894385861774263	0.387374786269235	1
rs1057128	CDH13_05_141	0.00967838964285715	0.894209854251017	0.387465490695387	1
rs4148631	VEGFA_09_29	0.00293442510714286	0.89328950213932	0.387940024545904	1
rs3025021	VEGFA_09_162	-0.00203629307894737	-0.892828658291911	0.388177784578281	1
rs4148631	ABCC8_01_206	-0.0252929346964285	-0.892076555616998	0.388566025036545	1
rs2237897	VEGFA_09_145	-0.0028549855	-0.892067136905562	0.388570888715239	1
rs3025021	KCNQ1_06_2_40	-0.000777079417293234	-0.892026153007544	0.388592052656885	1
rs8051657	CDH13_04_136	0.0112496955	0.891375071127983	0.388928374380063	1
rs6565105	KCNQ1_06_2_190	0.00199581125	0.891316001688504	0.388958896991337	1
rs4148631	CDH13_03_53	-0.00837018394642858	-0.89003902491024	0.389619140583106	1
rs2237892	ABCC8_02_127	0.010676525027027	0.889431928891526	0.389933298684816	1
rs6565105	VEGFA_10_95	0.00673076925	0.888733926574114	0.390294711559763	1
rs3025021	ABCC8_02_99	0.00321781928947369	0.888286639558183	0.390526428323564	1
rs25648	CDH13_04_30	-0.01133519825	-0.888139122807323	0.390602869787642	1
rs163184	CDH13_03_41	0.00432004651351351	0.887883667919367	0.390735267590904	1
rs2237892	CDH13_04_87	0.00671322394594595	0.886614441743131	0.391393537462154	1
rs25648	VEGFA_08_129	0.00122638626623377	0.884533695078474	0.392474321673298	1
rs6565105	CDH13_05_154	-0.006900892125	-0.884310845003393	0.392590194668252	1
rs2237892	CDH13_03_111	0.00931643735135135	0.883985788126183	0.392759252649961	1
rs2237897	VEGFA_07_180	0.00131838951351351	0.882727341213228	0.393414220418098	1
rs151290	VEGFA_07_178	-0.00236137683928572	-0.882702321582156	0.393427249564663	1
rs833070	ABCC8_01_84	-0.00887773120689656	-0.882547073056915	0.393508102847327	1
rs8051657	VEGFA_09_205	-0.0031320975625	-0.881323809161763	0.394145571271766	1
rs2237897	CDH13_05_61	0.0049686272027027	0.881215244690466	0.394202180251706	1
rs72807847	VEGFA_07_106	0.00180871834615385	0.878312980951963	0.395717553210701	1
rs8051657	VEGFA_09_179	0.00173716075	0.874899524483845	0.397504869474346	1
rs2237892	CDH13_03_128	0.0100664310945946	0.873174377126416	0.398410240422995	1
rs4148631	KCNQ1_06_2_40	0.00108520698979592	0.871985346508411	0.399035061344823	1
rs163184	CDH13_04_172	0.00517016152702703	0.871461433929638	0.399310580248902	1
rs25648	VEGFA_09_68	0.00318885375	0.870194932425795	0.399977145932497	1
rs2237892	CDH13_05_131	0.0101214308918919	0.8697722322909	0.400199781489207	1
rs833070	VEGFA_09_35	-0.00149341851724138	-0.867980342515488	0.401144492430042	1
rs231362	KCNQ1_06_2_115	-0.00193589827380952	-0.86793177853785	0.40117011691689	1
rs6565105	CDH13_04_46	-0.002997486375	-0.867872965095221	0.401201150943507	1
rs1057128	VEGFA_08_81	-0.000990830357142856	-0.866177226097196	0.402096633183016	1
rs6565105	ABCC8_01_27	0.00482469625	0.865540257708384	0.402433348365312	1
rs231362	KCNQ1_06_2_91	-0.00179279797619047	-0.864307735430406	0.403085423019958	1
rs6565105	ABCC8_01_92	-0.0086378205	-0.862315642380368	0.4041408504447	1
rs151290	VEGFA_08_86	0.00162322086734694	0.861253447639164	0.404704365641181	1
rs1057128	VEGFA_08_175	-0.00134774919642857	-0.860857401845237	0.40491461020947	1
rs2237897	CDH13_03_117	0.0189464576216216	0.860837611075364	0.404925118238753	1
rs151290	CDH13_03_29	-0.00597363433928572	-0.860465696685967	0.405122622359255	1
rs6565105	VEGFA_09_166	-0.002391711625	-0.859817208869706	0.405467154107186	1
rs6565105	CDH13_05_173	-0.004846058	-0.859559817541896	0.40560395650152	1
rs3025021	CDH13_04_71	0.00711347757894737	0.858845832563368	0.405983597926468	1
rs231362	VEGFA_08_166	0.00140729678571429	0.858843356379592	0.405984914980492	1
rs72807847	CDH13_03_53	-0.0118645177307692	-0.857887180412039	0.406493707469177	1
rs1057128	VEGFA_10_139	-0.00974025975	-0.857816446918439	0.406531362499463	1
rs1057128	VEGFA_10_164	-0.00824175825	-0.857816446918438	0.406531362499463	1
rs1057128	VEGFA_10_70	-0.00824175825	-0.857816446918438	0.406531362499463	1
